pair_name,ep10_name,ep20_name,ep10_acc,ep20_acc,improvement,is_binary,ep10_step,ep20_step
Full predify,predify_simclr_ture_predify_pretrained_10epochs,predify_simclr_ture_predify_pretrained_20epochs,53.23111343383789,60.086666107177734,6.855552673339844,False,6875,13125
simclr_baseline,predify_simclr_np_pcoder_grads_pretrained_10epochs,predify_simclr_np_pcoder_grads_pretrained_20epochs,50.42889022827149,51.94222259521485,1.5133323669433594,False,6875,13125
Reconstruction Gradients only,predify_simclr_recon_backprop_pretrained_10epochs,predify_simclr_recon_backprop_pretrained_20epochs,46.62666702270508,51.53111267089844,4.904445648193359,False,6875,13125
